timestamp,domain,status,code,method,rtt_ms,details
00:43:00,mvk.com,HTTP_ERR,418,HEAD,742.2,418 
00:43:00,userapi.com,DNS_ERR,0,GET,0,DNS timeout
00:43:00,vk.com,HTTP_ERR,418,HEAD,384.8,418 
00:43:00,vk-apps.com,OK,200,HEAD,353.8,OK
00:43:00,vk-apps.ru,OK,200,HEAD,273.4,OK
00:43:00,vk-cdn.me,SSL_ERR,0,GET,0,SSL handshake failed
00:43:00,vkcloud-static.ru,HTTP_ERR,503,HEAD,1308.6,503 Service Unavailable
00:43:00,vk-portal.net,HTTP_ERR,404,HEAD,419.7,404 Not Found
00:43:00,vk.cc,HTTP_ERR,418,HEAD,606.7,418 
00:43:00,vk.company,OK,200,HEAD,565.7,OK
00:43:00,vk.design,HTTP_ERR,418,HEAD,480.2,418 
00:43:00,vk.link,HTTP_ERR,418,HEAD,360.4,418 
00:43:00,vk.me,HTTP_ERR,418,HEAD,356.9,418 
00:43:00,vk.ru,HTTP_ERR,418,HEAD,262.1,418 
00:43:00,vk.team,OK,200,HEAD,889.4,OK
00:43:00,vkontakte.ru,HTTP_ERR,418,HEAD,276.1,418 
00:43:00,vkuseraudio.com,HTTP_ERR,418,HEAD,670.1,418 
00:43:00,vkuseraudio.net,HTTP_ERR,418,HEAD,620.9,418 
00:43:00,vkuseraudio.ru,HTTP_ERR,418,HEAD,341.9,418 
00:43:00,vkuserlive.net,HTTP_ERR,404,HEAD,343.6,404 Not Found
00:43:00,vkuserphoto.ru,HTTP_ERR,418,HEAD,584.9,418 
00:43:00,vkuservideo.com,HTTP_ERR,418,HEAD,780.9,418 
00:43:00,vkuservideo.net,HTTP_ERR,418,HEAD,675.0,418 
00:43:00,vkuservideo.ru,HTTP_ERR,418,HEAD,773.9,418 
00:43:00,vkvideo.ru,HTTP_ERR,418,HEAD,265.2,418 
