timestamp,domain,status,code,method,rtt_ms,details
00:09:06,userapi.com,HTTP_ERR,418,HEAD,9821.8,418 
00:09:06,vk.com,HTTP_ERR,418,HEAD,2658.6,418 
00:09:06,mvk.com,HTTP_ERR,418,HEAD,7544.6,418 
00:09:06,vk-apps.com,OK,200,HEAD,3314.2,OK
00:09:06,vk-apps.ru,OK,200,HEAD,7992.4,OK
00:09:06,vk-cdn.me,HTTP_ERR,404,HEAD,2850.3,404 Not Found
00:09:06,vkcloud-static.ru,HTTP_ERR,503,HEAD,5794.8,503 Service Unavailable
00:09:06,vk-portal.net,HTTP_ERR,404,HEAD,2653.2,404 Not Found
00:09:06,vk.cc,HTTP_ERR,418,HEAD,2083.5,418 
00:09:06,vk.company,OK,200,HEAD,6503.0,OK
00:09:06,vk.design,HTTP_ERR,418,HEAD,6207.4,418 
00:09:06,vk.link,HTTP_ERR,418,HEAD,1692.3,418 
00:09:06,vk.me,HTTP_ERR,418,HEAD,2039.7,418 
00:09:06,vk.ru,HTTP_ERR,418,HEAD,3177.1,418 
00:09:06,vk.team,OK,200,HEAD,9160.3,OK
00:09:06,vkontakte.ru,HTTP_ERR,418,HEAD,2677.4,418 
00:09:06,vkuseraudio.com,HTTP_ERR,418,HEAD,4507.2,418 
00:09:06,vkuseraudio.net,HTTP_ERR,418,HEAD,14056.2,418 
00:09:06,vkuseraudio.ru,HTTP_ERR,418,HEAD,8962.7,418 
00:09:06,vkuserlive.net,HTTP_ERR,404,HEAD,3234.1,404 Not Found
00:09:06,vkuserphoto.ru,HTTP_ERR,418,HEAD,6857.1,418 
00:09:06,vkuservideo.com,HTTP_ERR,418,HEAD,2729.1,418 
00:09:06,vkuservideo.net,HTTP_ERR,418,HEAD,4317.7,418 
00:09:06,vkuservideo.ru,HTTP_ERR,418,HEAD,4700.3,418 
00:09:06,vkvideo.ru,HTTP_ERR,418,HEAD,3232.9,418 
