timestamp,domain,status,code,method,rtt_ms,details
00:43:00,Federal Gov.,DNS_ERR,0,-,0,Domain not resolved
00:43:00,digital.gov.ru,DNS_ERR,0,GET,0,DNS timeout
00:43:00,government.ru,DNS_ERR,0,GET,0,DNS timeout
00:43:00,gov.ru,DNS_ERR,0,GET,0,DNS timeout
00:43:00,mchs.gov.ru,OK,200,HEAD,856.1,OK
00:43:00,xn--b1aew.xn--p1ai,HTTP_ERR,503,HEAD,679.0,503 Service Temporarily Unavailable
00:43:00,xn----7sb7akeedqd.xn--p1ai,OK,200,HEAD,1138.2,OK
00:43:00,kremlin.ru,DNS_ERR,0,GET,0,DNS timeout
00:43:00,gosuslugi.ru,OK,200,HEAD,402.7,OK
00:43:00,gu-st.ru,DNS_ERR,0,GET,0,DNS timeout
00:43:00,emias.info,OK,200,HEAD,264.4,OK
00:43:00,mgfoms.ru,SSL_ERR,0,GET,0,SSL handshake failed
00:43:00,edu.ru,SSL_ERR,0,GET,0,SSL handshake failed
00:43:00,cbr.ru,OK,200,HEAD,284.2,OK
00:43:00,nalog.ru,DNS_ERR,0,GET,0,DNS timeout
00:43:00,cikrf.ru,SSL_ERR,0,GET,0,SSL handshake failed
00:43:00,izbirkom.ru,SSL_ERR,0,GET,0,SSL handshake failed
00:43:00,mos.ru,OK,200,HEAD,661.3,OK
00:43:00,mosreg.ru,OK,200,HEAD,264.6,OK
00:43:00,spb.ru,SSL_ERR,0,GET,0,SSL handshake failed
00:43:00,sevastopol.ru,DNS_ERR,0,-,0,Domain not resolved
00:43:00,kchr.ru,OK,200,HEAD,419.0,OK
00:43:00,tatarstan.ru,OK,200,HEAD,568.5,OK
00:43:00,krd.ru,OK,200,HEAD,857.9,OK
00:43:00,i-ola.ru,SSL_ERR,0,GET,0,SSL handshake failed
00:43:00,vlc.ru,SSL_ERR,0,GET,0,SSL handshake failed
00:43:00,xn--80acgfbsl1azdqr.xn--p1ai,SSL_ERR,0,GET,0,SSL handshake failed
00:43:00,kemerovo.ru,OK,200,HEAD,640.0,OK
00:43:00,kursk.ru,OK,200,HEAD,262.0,OK
00:43:00,xn--80aacoonefzg3am8b1fsb.xn--p1ai,OK,200,HEAD,1749.4,OK
00:43:00,pskov.ru,OK,200,HEAD,4093.6,OK
00:43:00,er.ru,OK,200,HEAD,497.8,OK
00:43:00,ldpr.ru,SSL_ERR,0,GET,0,SSL handshake failed
00:43:00,newpeople.ru,SSL_ERR,0,GET,0,SSL handshake failed
