timestamp,domain,status,code,method,rtt_ms,details
23:32:02,Federal Gov.,DNS_ERR,0,-,0,Domain not resolved
23:32:02,digital.gov.ru,DNS_ERR,0,GET,0,DNS timeout
23:32:02,government.ru,DNS_ERR,0,GET,0,DNS timeout
23:32:02,gov.ru,DNS_ERR,0,GET,0,DNS timeout
23:32:02,mchs.gov.ru,OK,200,HEAD,730.0,OK
23:32:02,xn--b1aew.xn--p1ai,HTTP_ERR,503,HEAD,602.0,503 Service Temporarily Unavailable
23:32:02,xn----7sb7akeedqd.xn--p1ai,OK,200,HEAD,792.9,OK
23:32:02,kremlin.ru,DNS_ERR,0,GET,0,DNS timeout
23:32:02,gosuslugi.ru,OK,200,HEAD,158.3,OK
23:32:02,gu-st.ru,DNS_ERR,0,GET,0,DNS timeout
23:32:02,emias.info,OK,200,HEAD,215.6,OK
23:32:02,mgfoms.ru,SSL_ERR,0,GET,0,SSL handshake failed
23:32:02,edu.ru,SSL_ERR,0,GET,0,SSL handshake failed
23:32:02,cbr.ru,OK,200,HEAD,219.0,OK
23:32:02,nalog.ru,OK,200,HEAD,482.3,OK
23:32:02,cikrf.ru,SSL_ERR,0,GET,0,SSL handshake failed
23:32:02,izbirkom.ru,SSL_ERR,0,GET,0,SSL handshake failed
23:32:02,mos.ru,OK,200,HEAD,471.2,OK
23:32:02,mosreg.ru,OK,200,HEAD,189.4,OK
23:32:02,spb.ru,SSL_ERR,0,GET,0,SSL handshake failed
23:32:02,sevastopol.ru,DNS_ERR,0,-,0,Domain not resolved
23:32:02,kchr.ru,OK,200,HEAD,230.3,OK
23:32:02,tatarstan.ru,OK,200,HEAD,380.4,OK
23:32:02,krd.ru,OK,200,HEAD,379.6,OK
23:32:02,i-ola.ru,SSL_ERR,0,GET,0,SSL handshake failed
23:32:02,vlc.ru,SSL_ERR,0,GET,0,SSL handshake failed
23:32:02,xn--80acgfbsl1azdqr.xn--p1ai,SSL_ERR,0,GET,0,SSL handshake failed
23:32:02,kemerovo.ru,OK,200,HEAD,621.2,OK
23:32:02,kursk.ru,OK,200,HEAD,162.0,OK
23:32:02,xn--80aacoonefzg3am8b1fsb.xn--p1ai,OK,200,HEAD,1562.6,OK
23:32:02,pskov.ru,OK,200,HEAD,4305.2,OK
23:32:02,er.ru,DNS_ERR,0,GET,0,DNS timeout
23:32:02,ldpr.ru,SSL_ERR,0,GET,0,SSL handshake failed
23:32:02,newpeople.ru,SSL_ERR,0,GET,0,SSL handshake failed
