timestamp,domain,status,code,method,rtt_ms,details
23:32:02,5ka.ru,DNS_ERR,0,GET,0,DNS timeout
23:32:02,5post.market,OK,200,HEAD,360.8,OK
23:32:02,chizhik.club,OK,200,HEAD,151.9,OK
23:32:02,clubx5.ru,RST,0,GET,0,Connection reset by peer
23:32:02,dialogx5.ru,DNS_ERR,0,GET,0,DNS timeout
23:32:02,e5.ru,OK,200,HEAD,225.7,OK
23:32:02,fivepost.ru,OK,200,HEAD,213.9,OK
23:32:02,idx5.ru,OK,200,HEAD,423.6,OK
23:32:02,jx5.ru,OK,200,HEAD,218.3,OK
23:32:02,keyx5.ru,DNS_ERR,0,GET,0,DNS timeout
23:32:02,mnogolososya.ru,OK,200,HEAD,508.7,OK
23:32:02,myapelsin.ru,OK,200,HEAD,198.5,OK
23:32:02,okolo.app,OK,200,HEAD,179.5,OK
23:32:02,perekrestok.ru,OK,200,HEAD,708.6,OK
23:32:02,x5.ru,OK,200,HEAD,817.7,OK
23:32:02,x5.tech,OK,200,HEAD,223.9,OK
23:32:02,x5club.ru,OK,200,HEAD,229.9,OK
23:32:02,x5id.ru,OK,200,HEAD,200.1,OK
23:32:02,x5l.ru,OK,200,HEAD,209.7,OK
23:32:02,x5paket.ru,OK,200,HEAD,166.1,OK
23:32:02,x5q.ru,OK,200,HEAD,217.1,OK
23:32:02,x5w.ru,SSL_ERR,0,GET,0,SSL handshake failed
23:32:02,tsx.x5static.net,OK,200,HEAD,188.4,OK
