timestamp,domain,status,code,method,rtt_ms,details
01:57:10,5ka.ru,OK,200,GET,160.6,OK
01:57:10,5post.market,OK,200,GET,350.7,OK
01:57:10,chizhik.club,OK,200,GET,180.8,OK
01:57:10,clubx5.ru,RST,0,GET,0,Connection reset by peer
01:57:10,dialogx5.ru,UNKNOWN,0,GET,0,TimeoutError
01:57:10,e5.ru,OK,200,GET,217.8,OK
01:57:10,fivepost.ru,OK,200,GET,258.8,OK
01:57:10,idx5.ru,OK,200,GET,382.8,OK
01:57:10,jx5.ru,OK,200,GET,162.1,OK
01:57:10,keyx5.ru,UNKNOWN,0,GET,0,TimeoutError
01:57:10,mnogolososya.ru,OK,200,GET,249.1,OK
01:57:10,myapelsin.ru,OK,200,GET,206.0,OK
01:57:10,okolo.app,HTTP_ERR,0,GET,0,Response error 400
01:57:10,perekrestok.ru,OK,200,GET,183.1,OK
01:57:10,x5.ru,OK,200,GET,801.2,OK
01:57:10,x5.tech,OK,200,GET,357.6,OK
01:57:10,x5club.ru,OK,200,GET,326.5,OK
01:57:10,x5id.ru,OK,200,GET,192.8,OK
01:57:10,x5l.ru,OK,200,GET,207.0,OK
01:57:10,x5paket.ru,OK,200,GET,192.3,OK
01:57:10,x5q.ru,OK,200,GET,209.3,OK
01:57:10,x5w.ru,SSL_ERR,0,GET,0,SSL handshake failed
01:57:10,tsx.x5static.net,OK,200,GET,217.3,OK
