timestamp,domain,status,code,method,rtt_ms,details
00:43:00,perekrestok.ru,OK,200,HEAD,822.5,OK
00:43:00,5ka.ru,OK,200,HEAD,287.6,OK
00:43:00,5post.market,OK,200,HEAD,555.6,OK
00:43:00,chizhik.club,OK,200,HEAD,274.1,OK
00:43:00,clubx5.ru,RST,0,GET,0,Connection reset by peer
00:43:00,dialogx5.ru,DNS_ERR,0,GET,0,DNS timeout
00:43:00,e5.ru,OK,200,HEAD,303.3,OK
00:43:00,fivepost.ru,OK,200,HEAD,297.7,OK
00:43:00,idx5.ru,OK,200,HEAD,538.2,OK
00:43:00,jx5.ru,OK,200,HEAD,265.2,OK
00:43:00,keyx5.ru,DNS_ERR,0,GET,0,DNS timeout
00:43:00,mnogolososya.ru,OK,200,HEAD,512.0,OK
00:43:00,myapelsin.ru,OK,200,HEAD,271.7,OK
00:43:00,okolo.app,OK,200,HEAD,301.5,OK
00:43:00,x5.ru,OK,200,HEAD,1100.1,OK
00:43:00,x5.tech,OK,200,HEAD,708.5,OK
00:43:00,x5club.ru,OK,200,HEAD,302.1,OK
00:43:00,x5id.ru,OK,200,HEAD,388.4,OK
00:43:00,x5l.ru,OK,200,HEAD,252.4,OK
00:43:00,x5paket.ru,OK,200,HEAD,304.3,OK
00:43:00,x5q.ru,OK,200,HEAD,563.6,OK
00:43:00,x5w.ru,SSL_ERR,0,GET,0,SSL handshake failed
00:43:00,tsx.x5static.net,OK,200,HEAD,355.5,OK
