timestamp,domain,status,code,method,rtt_ms,details
00:09:06,5ka.ru,OK,200,HEAD,3655.1,OK
00:09:06,5post.market,OK,200,HEAD,5538.5,OK
00:09:06,chizhik.club,OK,200,HEAD,2131.9,OK
00:09:06,clubx5.ru,RST,0,GET,0,Connection reset by peer
00:09:06,dialogx5.ru,DNS_ERR,0,GET,0,DNS timeout
00:09:06,e5.ru,OK,200,HEAD,2999.0,OK
00:09:06,fivepost.ru,OK,200,HEAD,1910.7,OK
00:09:06,idx5.ru,OK,200,HEAD,5126.3,OK
00:09:06,jx5.ru,OK,200,HEAD,3212.8,OK
00:09:06,keyx5.ru,DNS_ERR,0,GET,0,DNS timeout
00:09:06,mnogolososya.ru,OK,200,HEAD,1760.4,OK
00:09:06,myapelsin.ru,OK,200,HEAD,2909.8,OK
00:09:06,okolo.app,OK,200,HEAD,2200.2,OK
00:09:06,perekrestok.ru,OK,200,HEAD,6633.1,OK
00:09:06,x5.ru,OK,200,HEAD,7469.2,OK
00:09:06,x5.tech,OK,200,HEAD,2529.3,OK
00:09:06,x5club.ru,OK,200,HEAD,1883.6,OK
00:09:06,x5id.ru,OK,200,HEAD,2271.9,OK
00:09:06,x5l.ru,OK,200,HEAD,8647.5,OK
00:09:06,x5paket.ru,OK,200,HEAD,1211.4,OK
00:09:06,x5q.ru,OK,200,HEAD,3290.6,OK
00:09:06,x5w.ru,SSL_ERR,0,GET,0,SSL handshake failed
00:09:06,tsx.x5static.net,OK,200,HEAD,2640.3,OK
