timestamp,domain,status,code,method,rtt_ms,details,source_file
23:32:02,1cfresh.com,OK,200,HEAD,242.3,,1c
23:32:02,1c.ru,DNS_ERR,0,GET,0,DNS timeout,1c
23:32:02,bitrix24.ru,DNS_ERR,0,GET,0,DNS timeout,1c
23:32:02,1c-bitrix.ru,SSL_ERR,0,GET,0,SSL handshake failed,1c
23:32:02,1cloud.ru,OK,200,HEAD,227.8,OK,1cloud
23:32:02,1tv.ru,SSL_ERR,0,GET,0,SSL handshake failed,1tv
23:32:02,1internet.tv,SSL_ERR,0,GET,0,SSL handshake failed,1tv
23:32:02,2gis.com,OK,200,HEAD,480.4,OK,2gis
23:32:02,2gis.ru,OK,200,HEAD,312.6,OK,2gis
23:32:02,2gis.ae,OK,200,HEAD,376.3,OK,2gis
23:32:02,aeroflot.ru,HTTP_ERR,503,HEAD,414.3,503 Service Temporarily Unavailable,aeroflot
23:32:02,alfabank.ru,OK,200,HEAD,198.7,OK,alfabank
23:32:02,auto.ru,OK,200,HEAD,333.3,OK,autoru
23:32:02,avito.ru,HTTP_ERR,429,HEAD,419.9,429 Too Many Requests,avito
23:32:02,avito.st,HTTP_ERR,429,HEAD,558.9,429 Too Many Requests,avito
23:32:02,av.ru,DNS_ERR,0,GET,0,DNS timeout,avru
23:32:02,beeline.ru,DNS_ERR,0,GET,0,DNS timeout,beeline
23:32:02,bronevik.com,DNS_ERR,0,GET,0,DNS timeout,bronevik
23:32:02,trbcdn.net,HTTP_ERR,404,HEAD,260.3,404 Not Found,cdnvideo
23:32:02,citydrive.ru,HTTP_ERR,0,GET,0,Response error 400,citydrive
23:32:02,csat.ru,OK,200,HEAD,578.7,OK,csat
23:32:02,ddos-guard.net,SSL_ERR,0,GET,0,SSL handshake failed,ddosguard
23:32:02,dellin.ru,OK,200,HEAD,472.0,OK,dellin
23:32:02,dixy.ru,OK,200,HEAD,221.0,OK,dixy
23:32:02,dnevnik.ru,OK,200,HEAD,247.5,OK,dnevnikru
23:32:02,dns-shop.ru,OK,200,HEAD,465.8,OK,dns-shop
23:32:02,dodopizza.ru,OK,200,HEAD,174.6,OK,dodopizza
23:32:02,dodopizza.com,SSL_ERR,0,GET,0,SSL handshake failed,dodopizza
23:32:02,dodostatic.net,DNS_ERR,0,-,0,Domain not resolved,dodopizza
23:32:02,dodois.com,SSL_ERR,0,GET,0,SSL handshake failed,dodopizza
23:32:02,dodois.io,DNS_ERR,0,-,0,Domain not resolved,dodopizza
23:32:02,domclick.ru,OK,200,HEAD,244.7,OK,domclick
23:32:02,dmclk.ru,SSL_ERR,0,GET,0,SSL handshake failed,domclick
23:32:02,www.drweb.ru,OK,200,HEAD,183.3,okay,drweb
23:32:02,www.drweb.com,SSL_ERR,0,GET,0,SSL handshake failed,drweb
23:32:02,dzen.ru,HTTP_ERR,400,GET,538.8,400 Bad request,dzen
23:32:02,edadeal.ru,OK,200,HEAD,220.3,OK,edadeal
23:32:02,edadeal.io,UNKNOWN,0,GET,0,ServerDisconnectedError,edadeal
23:32:02,edgecdn.ru,SSL_ERR,0,GET,0,SSL handshake failed,edgecdn
23:32:02,envybox.io,DNS_ERR,0,GET,0,DNS timeout,envybox
23:32:02,fastvps.ru,OK,200,HEAD,248.3,OK,fastvps
23:32:02,fix-price.com,OK,200,HEAD,174.2,OK,fixprice
23:32:02,gismeteo.ru,DNS_ERR,0,GET,0,DNS timeout,gismeteo
23:32:02,gismeteo.st,DNS_ERR,0,-,0,Domain not resolved,gismeteo
23:32:02,Federal Gov.,DNS_ERR,0,-,0,Domain not resolved,gov
23:32:02,digital.gov.ru,DNS_ERR,0,GET,0,DNS timeout,gov
23:32:02,government.ru,DNS_ERR,0,GET,0,DNS timeout,gov
23:32:02,gov.ru,DNS_ERR,0,GET,0,DNS timeout,gov
23:32:02,mchs.gov.ru,OK,200,HEAD,730.0,OK,gov
23:32:02,xn--b1aew.xn--p1ai,HTTP_ERR,503,HEAD,602.0,503 Service Temporarily Unavailable,gov
23:32:02,xn----7sb7akeedqd.xn--p1ai,OK,200,HEAD,792.9,OK,gov
23:32:02,kremlin.ru,DNS_ERR,0,GET,0,DNS timeout,gov
23:32:02,gosuslugi.ru,OK,200,HEAD,158.3,OK,gov
23:32:02,gu-st.ru,DNS_ERR,0,GET,0,DNS timeout,gov
23:32:02,emias.info,OK,200,HEAD,215.6,OK,gov
23:32:02,mgfoms.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
23:32:02,edu.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
23:32:02,cbr.ru,OK,200,HEAD,219.0,OK,gov
23:32:02,nalog.ru,OK,200,HEAD,482.3,OK,gov
23:32:02,cikrf.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
23:32:02,izbirkom.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
23:32:02,mos.ru,OK,200,HEAD,471.2,OK,gov
23:32:02,mosreg.ru,OK,200,HEAD,189.4,OK,gov
23:32:02,spb.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
23:32:02,sevastopol.ru,DNS_ERR,0,-,0,Domain not resolved,gov
23:32:02,kchr.ru,OK,200,HEAD,230.3,OK,gov
23:32:02,tatarstan.ru,OK,200,HEAD,380.4,OK,gov
23:32:02,krd.ru,OK,200,HEAD,379.6,OK,gov
23:32:02,i-ola.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
23:32:02,vlc.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
23:32:02,xn--80acgfbsl1azdqr.xn--p1ai,SSL_ERR,0,GET,0,SSL handshake failed,gov
23:32:02,kemerovo.ru,OK,200,HEAD,621.2,OK,gov
23:32:02,kursk.ru,OK,200,HEAD,162.0,OK,gov
23:32:02,xn--80aacoonefzg3am8b1fsb.xn--p1ai,OK,200,HEAD,1562.6,OK,gov
23:32:02,pskov.ru,OK,200,HEAD,4305.2,OK,gov
23:32:02,er.ru,DNS_ERR,0,GET,0,DNS timeout,gov
23:32:02,ldpr.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
23:32:02,newpeople.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
23:32:02,gpmdi.ru,OK,200,HEAD,167.1,OK,gpmdi
23:32:02,hh.ru,OK,200,HEAD,542.1,OK,hh
23:32:02,iz.ru,OK,200,HEAD,188.4,OK,izru
23:32:02,jivo.ru,OK,200,HEAD,596.1,OK,jivo
23:32:02,jivochat.com,OK,200,HEAD,467.7,OK,jivo
23:32:02,jivosite.com,OK,200,HEAD,206.1,OK,jivo
23:32:02,kaspersky-labs.com,SSL_ERR,0,GET,0,SSL handshake failed,kaspersky
23:32:02,kaspersky.com,SSL_ERR,0,GET,0,SSL handshake failed,kaspersky
23:32:02,kaspersky.ru,SSL_ERR,0,GET,0,SSL handshake failed,kaspersky
23:32:02,kommersant.ru,OK,200,HEAD,419.5,OK,kommersantru
23:32:02,krasyar.ru,OK,200,HEAD,692.6,OK,krasyar
23:32:02,kuper.ru,OK,200,HEAD,180.8,OK,kuper
23:32:02,lemanapro.ru,SSL_ERR,0,GET,0,SSL handshake failed,lemanapro
23:32:02,partners.lemanapro.ru,OK,200,HEAD,189.1,OK,lemanapro
23:32:02,static.lemanapro.ru,DNS_ERR,0,GET,0,DNS timeout,lemanapro
23:32:02,cdn.lemanapro.ru,HTTP_ERR,403,GET,56.4,403 Forbidden,lemanapro
23:32:02,lenta.com,OK,200,HEAD,590.0,OK,lenta
23:32:02,lenta.tech,SSL_ERR,0,GET,0,SSL handshake failed,lenta
23:32:02,lenta.ru,OK,200,HEAD,232.7,OK,lentaru
23:32:02,magnit.ru,HTTP_ERR,503,HEAD,736.9,503 Service Temporarily Unavailable,magnit
23:32:02,mm.ru,DNS_ERR,0,GET,0,DNS timeout,magnit
23:32:02,kazanexpress.ru,DNS_ERR,0,GET,0,DNS timeout,magnit
23:32:02,imgsmail.ru,OK,200,HEAD,378.9,OK,mailru
23:32:02,mail.ru,OK,200,HEAD,228.4,OK,mailru
23:32:02,max.ru,OK,200,HEAD,189.8,OK,max
23:32:02,megafon.ru,OK,200,HEAD,1665.6,OK,megafon
23:32:02,megamarket.ru,OK,200,HEAD,186.3,OK,megamarket
23:32:02,api.megamarket.tech,HTTP_ERR,403,GET,190.1,403 Forbidden,megamarket
23:32:02,api.sbermarket.ru,DNS_ERR,0,GET,0,DNS timeout,megamarket
23:32:02,extra-cdn.sbermegamarket.ru,DNS_ERR,0,GET,0,DNS timeout,megamarket
23:32:02,mindbox.ru,SSL_ERR,0,GET,0,SSL handshake failed,mindbox
23:32:02,www.moex.com,OK,200,HEAD,620.1,OK,moex
23:32:02,motivtelecom.ru,OK,200,HEAD,305.0,OK,motivtelecom
23:32:02,mts.ru,OK,200,HEAD,419.7,OK,mts
23:32:02,newizv.ru,OK,200,HEAD,157.7,OK,newizv
23:32:02,ngenix.net,HTTP_ERR,503,HEAD,204.8,503 Service Temporarily Unavailable,ngenix
23:32:02,ngenix.net,HTTP_ERR,503,HEAD,204.8,503 Service Temporarily Unavailable,wink
23:32:02,www.ntv.ru,OK,200,HEAD,280.0,OK,ntv
23:32:02,ok.ru,OK,200,HEAD,192.5,,ok
23:32:02,mycdn.me,HTTP_ERR,403,GET,97.4,403 Forbidden,ok
23:32:02,okcdn.ru,HTTP_ERR,403,GET,91.5,403 Forbidden,ok
23:32:02,apptracer.ru,OK,200,HEAD,175.8,OK,ok
23:32:02,okko.tv,OK,200,HEAD,184.4,OK,okko
23:32:02,okko.sport,OK,200,HEAD,860.1,OK,okko
23:32:02,ozon.ru,HTTP_ERR,403,GET,206.5,403 Forbidden,ozon
23:32:02,ozone.ru,UNKNOWN,0,GET,0,ServerDisconnectedError,ozon
23:32:02,ozonusercontent.com,DNS_ERR,0,-,0,Domain not resolved,ozon
23:32:02,playfamily.ru,OK,200,HEAD,353.3,OK,playfamily
23:32:02,pochta.ru,OK,200,HEAD,820.4,OK,pochtaru
23:32:02,russianpost.ru,SSL_ERR,0,GET,0,SSL handshake failed,pochtaru
23:32:02,mobileapp.russianpost.ru,OK,200,HEAD,217.8,OK,pochtaru
23:32:02,psbank.ru,DNS_ERR,0,GET,0,DNS timeout,psbank
23:32:02,rambler.ru,OK,200,HEAD,543.7,OK,rambler
23:32:02,rbc.ru,OK,200,HEAD,790.7,OK,rbc
23:32:02,rostics.ru,HTTP_ERR,503,HEAD,190.5,503 Service Temporarily Unavailable,rostics
23:32:02,uni.rest,DNS_ERR,0,-,0,Domain not resolved,rostics
23:32:02,unirest.tech,DNS_ERR,0,GET,0,DNS timeout,rostics
23:32:02,rt.ru,OK,200,HEAD,840.1,OK,rt
23:32:02,qms.ru,OK,200,HEAD,572.3,OK,rt
23:32:02,rutube.ru,OK,200,HEAD,176.1,OK,rutube
23:32:02,rutubelist.ru,RST,0,GET,0,Connection reset by peer,rutube
23:32:02,ruvds.com,SSL_ERR,0,GET,0,SSL handshake failed,ruvds
23:32:02,rzd.ru,OK,200,HEAD,922.6,,rzd
23:32:02,rzd-bonus.ru,OK,200,HEAD,183.8,OK,rzd
23:32:02,dzvr.ru,DNS_ERR,0,GET,0,DNS timeout,rzd
23:32:02,samokat.ru,OK,200,HEAD,338.1,OK,samokat
23:32:02,sev.ru,SSL_ERR,0,GET,0,SSL handshake failed,sevru
23:32:02,sleza.media,OK,200,HEAD,378.0,OK,sleza
23:32:02,smotrim.ru,OK,200,HEAD,196.7,OK,smotrim
23:32:02,t2.ru,HTTP_ERR,503,HEAD,184.7,503 Service Temporarily Unavailable,t2
23:32:02,targetads.io,OK,200,HEAD,170.3,OK,targetads
23:32:02,tass.ru,OK,200,HEAD,182.1,OK,tass
23:32:02,taxsee.com,OK,200,HEAD,227.9,OK,taxsee
23:32:02,tbank.ru,SSL_ERR,0,GET,0,SSL handshake failed,tbank
23:32:02,cdn-tinkoff.ru,DNS_ERR,0,GET,0,DNS timeout,tbank
23:32:02,tbank-online.com,SSL_ERR,0,GET,0,SSL handshake failed,tbank
23:32:02,timeweb.com,OK,200,HEAD,237.1,OK,timeweb
23:32:02,timeweb.cloud,OK,200,HEAD,210.6,OK,timeweb
23:32:02,tnt-online.ru,OK,200,HEAD,291.6,OK,tnt
23:32:02,topdelivery.ru,OK,200,HEAD,610.4,OK,topdelivery
23:32:02,tutu.ru,OK,200,HEAD,600.4,OK,tutu
