timestamp,domain,status,code,method,rtt_ms,details,source_file
01:18:56,1cfresh.com,OK,200,GET,335.0,,1c
01:18:56,1c.ru,DNS_ERR,0,GET,0,DNS timeout,1c
01:18:56,bitrix24.ru,HTTP_ERR,0,GET,0,Response error 400,1c
01:18:56,1c-bitrix.ru,SSL_ERR,0,GET,0,SSL handshake failed,1c
01:18:56,1cloud.ru,OK,200,GET,204.5,OK,1cloud
01:18:56,1tv.ru,SSL_ERR,0,GET,0,SSL handshake failed,1tv
01:18:56,1internet.tv,SSL_ERR,0,GET,0,SSL handshake failed,1tv
01:18:56,2gis.com,HTTP_ERR,0,GET,0,Response error 400,2gis
01:18:56,2gis.ru,DNS_ERR,0,GET,0,DNS timeout,2gis
01:18:56,2gis.ae,HTTP_ERR,0,GET,0,Response error 400,2gis
01:18:56,aeroflot.ru,HTTP_ERR,503,GET,979.1,503 Service Temporarily Unavailable,aeroflot
01:18:56,alfabank.ru,OK,200,GET,240.6,OK,alfabank
01:18:56,auto.ru,DNS_ERR,0,GET,0,DNS timeout,autoru
01:18:56,avito.ru,HTTP_ERR,429,GET,449.8,429 Too Many Requests,avito
01:18:56,avito.st,HTTP_ERR,429,GET,668.5,429 Too Many Requests,avito
01:18:56,av.ru,DNS_ERR,0,GET,0,DNS timeout,avru
01:18:56,beeline.ru,DNS_ERR,0,GET,0,DNS timeout,beeline
01:18:56,bronevik.com,DNS_ERR,0,GET,0,DNS timeout,bronevik
01:18:56,trbcdn.net,HTTP_ERR,404,GET,269.3,404 Not Found,cdnvideo
01:18:56,citydrive.ru,HTTP_ERR,0,GET,0,Response error 400,citydrive
01:18:56,csat.ru,OK,200,GET,771.7,OK,csat
01:18:56,ddos-guard.net,SSL_ERR,0,GET,0,SSL handshake failed,ddosguard
01:18:56,dellin.ru,HTTP_ERR,401,GET,180.8,401 Unauthorized,dellin
01:18:56,dixy.ru,OK,200,GET,288.5,OK,dixy
01:18:56,dnevnik.ru,OK,200,GET,328.9,OK,dnevnikru
01:18:56,dns-shop.ru,HTTP_ERR,401,GET,213.5,401 Unauthorized,dns-shop
01:18:56,dodopizza.ru,OK,200,GET,171.4,OK,dodopizza
01:18:56,dodopizza.com,SSL_ERR,0,GET,0,SSL handshake failed,dodopizza
01:18:56,dodostatic.net,DNS_ERR,0,-,0,Domain not resolved,dodopizza
01:18:56,dodois.com,SSL_ERR,0,GET,0,SSL handshake failed,dodopizza
01:18:56,dodois.io,DNS_ERR,0,-,0,Domain not resolved,dodopizza
01:18:56,domclick.ru,HTTP_ERR,401,GET,170.5,401 Unauthorized,domclick
01:18:56,dmclk.ru,SSL_ERR,0,GET,0,SSL handshake failed,domclick
01:18:56,www.drweb.ru,OK,200,GET,246.2,okay,drweb
01:18:56,www.drweb.com,SSL_ERR,0,GET,0,SSL handshake failed,drweb
01:18:56,dzen.ru,HTTP_ERR,400,GET,529.6,400 Bad request,dzen
01:18:56,edadeal.ru,HTTP_ERR,400,GET,259.9,400 Bad request,edadeal
01:18:56,edadeal.io,DNS_ERR,0,GET,0,DNS timeout,edadeal
